bootstrap_unit,ci95_high,ci95_low,density,half_width,mean,method,method_label,metric,n_bootstrap,n_seeds
shared evaluation seed,19.608617226368157,18.788351834577117,0.0044444444444444444,30.0,19.20799751243781,crmf,Current-radius multiplicative,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,crmf,Current-radius multiplicative,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r4,Fixed r=4,final_fragmentation,2000,50
shared evaluation seed,0.001828513681592039,0.0006032338308457711,0.08163265306122448,7.0,0.001150497512437811,fixed_r4,Fixed r=4,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,fixed_r4,Fixed r=4,final_largest_scc_fraction,2000,50
shared evaluation seed,0.9994092039800995,0.9981529850746269,0.08163265306122448,7.0,0.9988495024875621,fixed_r4,Fixed r=4,mean_largest_scc_fraction,2000,50
shared evaluation seed,4.520852300995025,4.189446206467662,0.08163265306122448,7.0,4.356268656716418,fixed_r4,Fixed r=4,mean_degree,2000,50
shared evaluation seed,4.0,4.0,0.08163265306122448,7.0,4.0,fixed_r4,Fixed r=4,mean_radius,2000,50
shared evaluation seed,50.26548245743669,50.26548245743669,0.08163265306122448,7.0,50.26548245743669,fixed_r4,Fixed r=4,mean_interaction_area,2000,50
shared evaluation seed,0.00295,0.0023,0.08163265306122448,7.0,0.002625,fixed_r4,Fixed r=4,neighbor_loss_rate,2000,50
shared evaluation seed,0.9834901239313619,0.9747424145070931,0.08163265306122448,7.0,0.9794140835906237,fixed_r4,Fixed r=4,polar_order,2000,50
shared evaluation seed,0.005548834407984981,0.004748359665160127,0.08163265306122448,7.0,0.005152015583791088,fixed_r4,Fixed r=4,velocity_dispersion,2000,50
shared evaluation seed,0.010152455378194774,0.009287724053960425,0.08163265306122448,7.0,0.009719549683494805,fixed_r4,Fixed r=4,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r4,Fixed r=4,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r4,Fixed r=4,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r4,Fixed r=4,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,fixed_r4,Fixed r=4,radius_max_saturation_fraction,2000,50
shared evaluation seed,2.08407960199005,1.8848460820895523,0.08163265306122448,7.0,1.9841915422885572,fixed_r4,Fixed r=4,mean_degree_error,2000,50
shared evaluation seed,6.035366604477611,5.2172969527363176,0.08163265306122448,7.0,5.611343283582089,fixed_r4,Fixed r=4,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r4,Fixed r=4,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r4,Fixed r=4,final_fragmentation,2000,50
shared evaluation seed,0.0709648631840796,0.0396142723880597,0.04938271604938271,9.0,0.053998756218905465,fixed_r4,Fixed r=4,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,fixed_r4,Fixed r=4,final_largest_scc_fraction,2000,50
shared evaluation seed,0.9618535447761194,0.9284822761194029,0.04938271604938271,9.0,0.9460012437810945,fixed_r4,Fixed r=4,mean_largest_scc_fraction,2000,50
shared evaluation seed,3.4115556592039797,3.1369900497512435,0.04938271604938271,9.0,3.271044776119403,fixed_r4,Fixed r=4,mean_degree,2000,50
shared evaluation seed,4.0,4.0,0.04938271604938271,9.0,4.0,fixed_r4,Fixed r=4,mean_radius,2000,50
shared evaluation seed,50.26548245743669,50.26548245743669,0.04938271604938271,9.0,50.26548245743669,fixed_r4,Fixed r=4,mean_interaction_area,2000,50
shared evaluation seed,0.002525,0.00173125,0.04938271604938271,9.0,0.0021125,fixed_r4,Fixed r=4,neighbor_loss_rate,2000,50
shared evaluation seed,0.9528166950172494,0.9144600541444806,0.04938271604938271,9.0,0.9352557605457749,fixed_r4,Fixed r=4,polar_order,2000,50
shared evaluation seed,0.011960124577861733,0.009869877997411885,0.04938271604938271,9.0,0.010921292547763592,fixed_r4,Fixed r=4,velocity_dispersion,2000,50
shared evaluation seed,0.018635168525798742,0.013686611404092967,0.04938271604938271,9.0,0.015934902239911716,fixed_r4,Fixed r=4,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r4,Fixed r=4,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r4,Fixed r=4,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r4,Fixed r=4,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,fixed_r4,Fixed r=4,radius_max_saturation_fraction,2000,50
shared evaluation seed,2.9009107587064675,2.6569856965174123,0.04938271604938271,9.0,2.779850746268657,fixed_r4,Fixed r=4,mean_degree_error,2000,50
shared evaluation seed,10.153647699004974,8.99944527363184,0.04938271604938271,9.0,9.556194029850747,fixed_r4,Fixed r=4,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r4,Fixed r=4,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0675,0.0075,0.03305785123966942,11.0,0.03375,fixed_r4,Fixed r=4,final_fragmentation,2000,50
shared evaluation seed,0.1840286069651741,0.12643967661691544,0.03305785123966942,11.0,0.15412935323383084,fixed_r4,Fixed r=4,mean_fragmentation,2000,50
shared evaluation seed,0.9925,0.9325,0.03305785123966942,11.0,0.96625,fixed_r4,Fixed r=4,final_largest_scc_fraction,2000,50
shared evaluation seed,0.8737885572139303,0.8167150186567165,0.03305785123966942,11.0,0.8458706467661692,fixed_r4,Fixed r=4,mean_largest_scc_fraction,2000,50
shared evaluation seed,2.8668003731343283,2.6333998756218904,0.03305785123966942,11.0,2.7468905472636815,fixed_r4,Fixed r=4,mean_degree,2000,50
shared evaluation seed,4.0,4.0,0.03305785123966942,11.0,4.0,fixed_r4,Fixed r=4,mean_radius,2000,50
shared evaluation seed,50.26548245743669,50.26548245743669,0.03305785123966942,11.0,50.26548245743669,fixed_r4,Fixed r=4,mean_interaction_area,2000,50
shared evaluation seed,0.0023,0.0015562500000000001,0.03305785123966942,11.0,0.00191875,fixed_r4,Fixed r=4,neighbor_loss_rate,2000,50
shared evaluation seed,0.8949535790980109,0.8199363720684729,0.03305785123966942,11.0,0.8608280816708619,fixed_r4,Fixed r=4,polar_order,2000,50
shared evaluation seed,0.02653169233414287,0.02108280453723452,0.03305785123966942,11.0,0.023783377705059797,fixed_r4,Fixed r=4,velocity_dispersion,2000,50
shared evaluation seed,0.04068795930977408,0.02677799860445316,0.03305785123966942,11.0,0.03333619904094592,fixed_r4,Fixed r=4,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r4,Fixed r=4,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r4,Fixed r=4,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r4,Fixed r=4,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.03305785123966942,11.0,1.0,fixed_r4,Fixed r=4,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.389780472636816,3.1713849502487563,0.03305785123966942,11.0,3.279465174129353,fixed_r4,Fixed r=4,mean_degree_error,2000,50
shared evaluation seed,12.992430037313433,11.836250621890546,0.03305785123966942,11.0,12.388843283582089,fixed_r4,Fixed r=4,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r4,Fixed r=4,radius_oscillation_frequency,2000,50
shared evaluation seed,0.16375,0.07496875,0.02040816326530612,14.0,0.11875,fixed_r4,Fixed r=4,final_fragmentation,2000,50
shared evaluation seed,0.331990671641791,0.2567908893034826,0.02040816326530612,14.0,0.2933457711442786,fixed_r4,Fixed r=4,mean_fragmentation,2000,50
shared evaluation seed,0.925,0.8375,0.02040816326530612,14.0,0.88125,fixed_r4,Fixed r=4,final_largest_scc_fraction,2000,50
shared evaluation seed,0.7447091106965174,0.669661380597015,0.02040816326530612,14.0,0.7066542288557214,fixed_r4,Fixed r=4,mean_largest_scc_fraction,2000,50
shared evaluation seed,2.4310646766169146,2.19801710199005,0.02040816326530612,14.0,2.31226368159204,fixed_r4,Fixed r=4,mean_degree,2000,50
shared evaluation seed,4.0,4.0,0.02040816326530612,14.0,4.0,fixed_r4,Fixed r=4,mean_radius,2000,50
shared evaluation seed,50.26548245743669,50.26548245743669,0.02040816326530612,14.0,50.26548245743669,fixed_r4,Fixed r=4,mean_interaction_area,2000,50
shared evaluation seed,0.0024375,0.00144375,0.02040816326530612,14.0,0.001925,fixed_r4,Fixed r=4,neighbor_loss_rate,2000,50
shared evaluation seed,0.8086452762120206,0.730522879027195,0.02040816326530612,14.0,0.7703214493459393,fixed_r4,Fixed r=4,polar_order,2000,50
shared evaluation seed,0.0662396805602524,0.049452113074565825,0.02040816326530612,14.0,0.05675169827432061,fixed_r4,Fixed r=4,velocity_dispersion,2000,50
shared evaluation seed,0.09260803697953499,0.061072892373947404,0.02040816326530612,14.0,0.07644855193635904,fixed_r4,Fixed r=4,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r4,Fixed r=4,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r4,Fixed r=4,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r4,Fixed r=4,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.02040816326530612,14.0,1.0,fixed_r4,Fixed r=4,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.8050789800995024,3.5829838308457718,0.02040816326530612,14.0,3.6935820895522387,fixed_r4,Fixed r=4,mean_degree_error,2000,50
shared evaluation seed,15.937836131840797,14.473653606965172,0.02040816326530612,14.0,15.182388059701493,fixed_r4,Fixed r=4,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r4,Fixed r=4,radius_oscillation_frequency,2000,50
shared evaluation seed,0.31625,0.21125,0.012345679012345678,18.0,0.265,fixed_r4,Fixed r=4,final_fragmentation,2000,50
shared evaluation seed,0.49984810323383083,0.4348995646766169,0.012345679012345678,18.0,0.4671517412935324,fixed_r4,Fixed r=4,mean_fragmentation,2000,50
shared evaluation seed,0.7875,0.68125,0.012345679012345678,18.0,0.735,fixed_r4,Fixed r=4,final_largest_scc_fraction,2000,50
shared evaluation seed,0.5649162002487562,0.5005967039800995,0.012345679012345678,18.0,0.5328482587064677,fixed_r4,Fixed r=4,mean_largest_scc_fraction,2000,50
shared evaluation seed,1.8775354477611939,1.743715485074627,0.012345679012345678,18.0,1.813233830845771,fixed_r4,Fixed r=4,mean_degree,2000,50
shared evaluation seed,4.0,4.0,0.012345679012345678,18.0,4.0,fixed_r4,Fixed r=4,mean_radius,2000,50
shared evaluation seed,50.26548245743669,50.26548245743669,0.012345679012345678,18.0,50.26548245743669,fixed_r4,Fixed r=4,mean_interaction_area,2000,50
shared evaluation seed,0.0032631249999999965,0.0006875000000000001,0.012345679012345678,18.0,0.0016375,fixed_r4,Fixed r=4,neighbor_loss_rate,2000,50
shared evaluation seed,0.6512400862460233,0.5380488796795975,0.012345679012345678,18.0,0.5978058097219935,fixed_r4,Fixed r=4,polar_order,2000,50
shared evaluation seed,0.12073979039233323,0.0986019678805465,0.012345679012345678,18.0,0.10848993911876366,fixed_r4,Fixed r=4,velocity_dispersion,2000,50
shared evaluation seed,0.16456305897557877,0.12309304915095576,0.012345679012345678,18.0,0.14282335365469614,fixed_r4,Fixed r=4,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r4,Fixed r=4,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r4,Fixed r=4,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r4,Fixed r=4,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.012345679012345678,18.0,1.0,fixed_r4,Fixed r=4,radius_max_saturation_fraction,2000,50
shared evaluation seed,4.253995646766169,4.117051927860697,0.012345679012345678,18.0,4.186766169154229,fixed_r4,Fixed r=4,mean_degree_error,2000,50
shared evaluation seed,19.196205845771143,18.2283927238806,0.012345679012345678,18.0,18.717835820895523,fixed_r4,Fixed r=4,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,fixed_r4,Fixed r=4,radius_oscillation_frequency,2000,50
shared evaluation seed,0.46625,0.375,0.007561436672967864,23.0,0.42125,fixed_r4,Fixed r=4,final_fragmentation,2000,50
shared evaluation seed,0.6245404228855722,0.5731228233830845,0.007561436672967864,23.0,0.5986753731343284,fixed_r4,Fixed r=4,mean_fragmentation,2000,50
shared evaluation seed,0.6262812499999998,0.5325,0.007561436672967864,23.0,0.57875,fixed_r4,Fixed r=4,final_largest_scc_fraction,2000,50
shared evaluation seed,0.4280750932835821,0.37642304104477614,0.007561436672967864,23.0,0.40132462686567166,fixed_r4,Fixed r=4,mean_largest_scc_fraction,2000,50
shared evaluation seed,1.4912189054726368,1.38207618159204,0.007561436672967864,23.0,1.4360323383084577,fixed_r4,Fixed r=4,mean_degree,2000,50
shared evaluation seed,4.0,4.0,0.007561436672967864,23.0,4.0,fixed_r4,Fixed r=4,mean_radius,2000,50
shared evaluation seed,50.26548245743669,50.26548245743669,0.007561436672967864,23.0,50.26548245743669,fixed_r4,Fixed r=4,mean_interaction_area,2000,50
shared evaluation seed,0.0021253124999999983,0.000525,0.007561436672967864,23.0,0.00111875,fixed_r4,Fixed r=4,neighbor_loss_rate,2000,50
shared evaluation seed,0.532022564014288,0.4261463873395079,0.007561436672967864,23.0,0.47934780048251613,fixed_r4,Fixed r=4,polar_order,2000,50
shared evaluation seed,0.1873851525554433,0.15842503182692852,0.007561436672967864,23.0,0.17245062704212416,fixed_r4,Fixed r=4,velocity_dispersion,2000,50
shared evaluation seed,0.248295311637547,0.19190232765392487,0.007561436672967864,23.0,0.21913107511061455,fixed_r4,Fixed r=4,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r4,Fixed r=4,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r4,Fixed r=4,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r4,Fixed r=4,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.007561436672967864,23.0,1.0,fixed_r4,Fixed r=4,radius_max_saturation_fraction,2000,50
shared evaluation seed,4.620336131840796,4.507481965174129,0.007561436672967864,23.0,4.563967661691542,fixed_r4,Fixed r=4,mean_degree_error,2000,50
shared evaluation seed,22.26462935323383,21.355549751243778,0.007561436672967864,23.0,21.801156716417907,fixed_r4,Fixed r=4,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,fixed_r4,Fixed r=4,radius_oscillation_frequency,2000,50
shared evaluation seed,0.61,0.54375,0.0044444444444444444,30.0,0.57625,fixed_r4,Fixed r=4,final_fragmentation,2000,50
shared evaluation seed,0.735821050995025,0.7015634328358209,0.0044444444444444444,30.0,0.719160447761194,fixed_r4,Fixed r=4,mean_fragmentation,2000,50
shared evaluation seed,0.4575,0.39,0.0044444444444444444,30.0,0.42375,fixed_r4,Fixed r=4,final_largest_scc_fraction,2000,50
shared evaluation seed,0.2973140547263682,0.2642658582089552,0.0044444444444444444,30.0,0.28083955223880597,fixed_r4,Fixed r=4,mean_largest_scc_fraction,2000,50
shared evaluation seed,1.0872419154228854,0.9799508706467661,0.0044444444444444444,30.0,1.034004975124378,fixed_r4,Fixed r=4,mean_degree,2000,50
shared evaluation seed,4.0,4.0,0.0044444444444444444,30.0,4.0,fixed_r4,Fixed r=4,mean_radius,2000,50
shared evaluation seed,50.26548245743669,50.26548245743669,0.0044444444444444444,30.0,50.26548245743669,fixed_r4,Fixed r=4,mean_interaction_area,2000,50
shared evaluation seed,0.0008625000000000001,0.000325,0.0044444444444444444,30.0,0.0005375,fixed_r4,Fixed r=4,neighbor_loss_rate,2000,50
shared evaluation seed,0.41849604506316046,0.3293275606046614,0.0044444444444444444,30.0,0.37244377620030794,fixed_r4,Fixed r=4,polar_order,2000,50
shared evaluation seed,0.2922270445286083,0.2515212050482678,0.0044444444444444444,30.0,0.27190658917297106,fixed_r4,Fixed r=4,velocity_dispersion,2000,50
shared evaluation seed,0.2782422588379654,0.22328141533423018,0.0044444444444444444,30.0,0.24980265843488117,fixed_r4,Fixed r=4,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r4,Fixed r=4,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r4,Fixed r=4,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r4,Fixed r=4,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.0044444444444444444,30.0,1.0,fixed_r4,Fixed r=4,radius_max_saturation_fraction,2000,50
shared evaluation seed,5.022497512437812,4.909401741293531,0.0044444444444444444,30.0,4.965995024875622,fixed_r4,Fixed r=4,mean_degree_error,2000,50
shared evaluation seed,25.93063370646766,24.92204042288557,0.0044444444444444444,30.0,25.42094527363184,fixed_r4,Fixed r=4,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,fixed_r4,Fixed r=4,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8,Maximum radius,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8,Maximum radius,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,fixed_r8,Maximum radius,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,fixed_r8,Maximum radius,mean_largest_scc_fraction,2000,50
shared evaluation seed,11.974681902985076,11.640658271144279,0.08163265306122448,7.0,11.805074626865672,fixed_r8,Maximum radius,mean_degree,2000,50
shared evaluation seed,7.0,7.0,0.08163265306122448,7.0,7.0,fixed_r8,Maximum radius,mean_radius,2000,50
shared evaluation seed,153.93804002589985,153.93804002589985,0.08163265306122448,7.0,153.93804002589985,fixed_r8,Maximum radius,mean_interaction_area,2000,50
shared evaluation seed,0.00281875,0.0022125,0.08163265306122448,7.0,0.0025124999999999995,fixed_r8,Maximum radius,neighbor_loss_rate,2000,50
shared evaluation seed,0.9932553876788922,0.991890105714798,0.08163265306122448,7.0,0.9926375100662053,fixed_r8,Maximum radius,polar_order,2000,50
shared evaluation seed,0.003877573599534303,0.00340900886692881,0.08163265306122448,7.0,0.0036296617263373893,fixed_r8,Maximum radius,velocity_dispersion,2000,50
shared evaluation seed,0.00877766329223207,0.008070944715935967,0.08163265306122448,7.0,0.00842395735489773,fixed_r8,Maximum radius,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8,Maximum radius,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8,Maximum radius,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8,Maximum radius,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,fixed_r8,Maximum radius,radius_max_saturation_fraction,2000,50
shared evaluation seed,5.97551461442786,5.647349813432835,0.08163265306122448,7.0,5.805074626865672,fixed_r8,Maximum radius,mean_degree_error,2000,50
shared evaluation seed,38.13387220149254,34.222599813432836,0.08163265306122448,7.0,36.29741293532338,fixed_r8,Maximum radius,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,fixed_r8,Maximum radius,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8,Maximum radius,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8,Maximum radius,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,fixed_r8,Maximum radius,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,fixed_r8,Maximum radius,mean_largest_scc_fraction,2000,50
shared evaluation seed,9.516648631840797,9.134658582089552,0.04938271604938271,9.0,9.319154228855721,fixed_r8,Maximum radius,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.04938271604938271,9.0,8.0,fixed_r8,Maximum radius,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.04938271604938271,9.0,201.06192982974676,fixed_r8,Maximum radius,mean_interaction_area,2000,50
shared evaluation seed,0.0023625,0.00186234375,0.04938271604938271,9.0,0.00210625,fixed_r8,Maximum radius,neighbor_loss_rate,2000,50
shared evaluation seed,0.9924181387279891,0.9901766629284845,0.04938271604938271,9.0,0.9914322118959038,fixed_r8,Maximum radius,polar_order,2000,50
shared evaluation seed,0.003962535338574905,0.0034758675984391,0.04938271604938271,9.0,0.0037194736525731024,fixed_r8,Maximum radius,velocity_dispersion,2000,50
shared evaluation seed,0.008861108954078609,0.0081235487077363,0.04938271604938271,9.0,0.008488482494612372,fixed_r8,Maximum radius,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8,Maximum radius,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8,Maximum radius,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8,Maximum radius,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,fixed_r8,Maximum radius,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.5595180348258704,3.178590796019901,0.04938271604938271,9.0,3.366878109452736,fixed_r8,Maximum radius,mean_degree_error,2000,50
shared evaluation seed,16.104764925373136,12.9441592039801,0.04938271604938271,9.0,14.50165422885572,fixed_r8,Maximum radius,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,fixed_r8,Maximum radius,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8,Maximum radius,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8,Maximum radius,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.03305785123966942,11.0,1.0,fixed_r8,Maximum radius,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,1.0,0.03305785123966942,11.0,1.0,fixed_r8,Maximum radius,mean_largest_scc_fraction,2000,50
shared evaluation seed,6.5203927238805965,6.125373134328359,0.03305785123966942,11.0,6.332213930348258,fixed_r8,Maximum radius,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.03305785123966942,11.0,8.0,fixed_r8,Maximum radius,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.03305785123966942,11.0,201.06192982974676,fixed_r8,Maximum radius,mean_interaction_area,2000,50
shared evaluation seed,0.0023625,0.001675,0.03305785123966942,11.0,0.0020125,fixed_r8,Maximum radius,neighbor_loss_rate,2000,50
shared evaluation seed,0.9903899912412693,0.9867750248723809,0.03305785123966942,11.0,0.9888512946780205,fixed_r8,Maximum radius,polar_order,2000,50
shared evaluation seed,0.004241763231162113,0.0037384974443576274,0.03305785123966942,11.0,0.003985771102751114,fixed_r8,Maximum radius,velocity_dispersion,2000,50
shared evaluation seed,0.008974293787571938,0.008301961789298712,0.03305785123966942,11.0,0.008639989350612949,fixed_r8,Maximum radius,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8,Maximum radius,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8,Maximum radius,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8,Maximum radius,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.03305785123966942,11.0,1.0,fixed_r8,Maximum radius,radius_max_saturation_fraction,2000,50
shared evaluation seed,1.6425802238805969,1.403425684079602,0.03305785123966942,11.0,1.522723880597015,fixed_r8,Maximum radius,mean_degree_error,2000,50
shared evaluation seed,4.32382618159204,3.297472014925373,0.03305785123966942,11.0,3.8023507462686563,fixed_r8,Maximum radius,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,fixed_r8,Maximum radius,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r8,Maximum radius,final_fragmentation,2000,50
shared evaluation seed,0.010572450248756218,0.0011629353233830846,0.02040816326530612,14.0,0.00482587064676617,fixed_r8,Maximum radius,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.02040816326530612,14.0,1.0,fixed_r8,Maximum radius,final_largest_scc_fraction,2000,50
shared evaluation seed,0.9986882773631841,0.9895519278606966,0.02040816326530612,14.0,0.9951741293532338,fixed_r8,Maximum radius,mean_largest_scc_fraction,2000,50
shared evaluation seed,4.316495335820895,3.990992848258707,0.02040816326530612,14.0,4.155186567164179,fixed_r8,Maximum radius,mean_degree,2000,50
shared evaluation seed,8.0,8.0,0.02040816326530612,14.0,8.0,fixed_r8,Maximum radius,mean_radius,2000,50
shared evaluation seed,201.06192982974676,201.06192982974676,0.02040816326530612,14.0,201.06192982974676,fixed_r8,Maximum radius,mean_interaction_area,2000,50
shared evaluation seed,0.0020250000000000003,0.0014812500000000001,0.02040816326530612,14.0,0.0017499999999999998,fixed_r8,Maximum radius,neighbor_loss_rate,2000,50
shared evaluation seed,0.9806445547495818,0.9693466783138853,0.02040816326530612,14.0,0.9753253701276051,fixed_r8,Maximum radius,polar_order,2000,50
shared evaluation seed,0.006092468485750094,0.005093454277340538,0.02040816326530612,14.0,0.005574365209454346,fixed_r8,Maximum radius,velocity_dispersion,2000,50
shared evaluation seed,0.010232537636113257,0.00928039175048491,0.02040816326530612,14.0,0.009748129144730168,fixed_r8,Maximum radius,control_energy,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r8,Maximum radius,radius_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r8,Maximum radius,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,fixed_r8,Maximum radius,radius_min_saturation_fraction,2000,50
shared evaluation seed,1.0,1.0,0.02040816326530612,14.0,1.0,fixed_r8,Maximum radius,radius_max_saturation_fraction,2000,50
shared evaluation seed,2.2040842661691538,2.012036691542289,0.02040816326530612,14.0,2.105261194029851,fixed_r8,Maximum radius,mean_degree_error,2000,50
